Species,Group
Heteroclymene robusta ,5
Heterocyathus aequicostatus ,2
Heterodrilus arenicolus ,0
Heterodrilus sp. ,0
Heteromastus filiformis ,4
Heteromastus filobranchus ,3
Heteromastus similis ,4
Heteromastus sp. ,4
Heteromysis formosa ,2
Heteromysis norvegica ,2
Heteromysis odontops ,1
Heterophoxus affinis ,1
Heterophoxus conlanae ,2
Heterophoxus ellisi ,2
Heterophoxus oculatus ,3
Heteropodarke heteromorpha ,1
Heteroserolis carinata ,2
Heterospio catalinensis ,2
Heterospio longissima ,2
Heterospio mediterranea ,2
Heterospio sinica ,2
Heterospio sp. ,2
Heterotanais oerstedii ,3
Heterotanais sp. ,3
Heterotanoides cognatus  ,1
Heterotrissocladius sp. ,0
Heterotrissocladius subpilosus ,0
HEXACORALLIA ,1
Hexapus granuliferus ,0
Hiatella arctica ,1
Hiatella orientalis ,1
Hiatella rugosa ,1
Hiatella sp. ,1
Hincksipora spinulifera ,1
Hinia incrassata ,2
Hinia pygmaea ,2
Hinia reticulata ,2
Hinia sp. ,2
Hinia varicosa ,2
Hippasteria phrygiana ,1
Hippolyte californiensis ,1
Hippolyte curaþaoensis ,1
Hippolyte garciarasoi ,1
Hippolyte huntii ,1
Hippolyte inermis ,1
Hippolyte leptocerus ,1
Hippolyte longirostris ,1
Hippolyte prideauxiana ,1
Hippolyte sp. ,1
Hippolyte varians ,1
Hippolyte zostericola ,1
Hippomedon ambiguus ,1
Hippomedon denticulatus ,1
Hippomedon holbolli ,1
Hippomedon massiliensis ,1
Hippomedon oculatus ,1
Hippomedon propinquus ,1
Hippomedon serratus ,1
Hippomedon sp. ,1
Hipponoe gaudichaudi ,0
Hippoporina pertusa ,2
Hippoporina reticulatopunctata ,2
Hippothoa divaricata arctica ,1
HIRUDINEA ,4
Histampica umbonata ,1
Hobsonia florida ,3
Holmesimysis costata ,2
Holothuria forskali ,1
Holothuria impatiens ,1
Holothuria penicillus ,1
Holothuria sp. ,1
HOLOTHUROIDEA ,1
Homalopoma cunninghami ,2
Homoiodoris sp. ,1
Hoplonemertea sp. ,2
Hoplonyx caeculus ,2
Hormathia digitata ,1
Hormathia sp. ,1
Hornera lichenoides ,1
Hourstonius laguna ,2
Huxleyia munita ,2
Hyala vitrea ,1
Hyale camptonyx ,1
Hyale nilssoni ,1
Hyale perieri ,1
Hyale prevosti ,1
Hyale schmidti ,1
Hyale sp. ,1
Hyale stebbingi ,1
Hyalinoecia bilineata ,1
Hyalinoecia brementi ,2
Hyalinoecia fauveli ,2
Hyalinoecia sp. ,2
Hyalinoecia tubicola ,2
Hyalopecten similis ,1
Hyas araneus ,1
Hyas coarctatus ,1
Hyas sp. ,1
Hydractinia carnea ,1
Hydractinia sp. ,1
Hydrallmania falcata ,0
Hydrobia acuta ,3
Hydrobia neglecta ,3
Hydrobia sp. ,3
Hydrobia stagnorum ,3
Hydrobia truncata ,3
Hydrobia ulvae ,3
Hydrobia ventrosa ,3
HYDROBIIDAE ,3
Hydrodendron gracilis ,0
Hydroides bifurcatus ,3
Hydroides bispinosus ,3
Hydroides cruciger ,3
Hydroides dianthus ,3
Hydroides diramphus ,3
Hydroides elegans ,2
Hydroides ezoensis ,3
Hydroides lunulifera ,3
Hydroides mongeslopezi ,3
Hydroides mucronatus ,3
Hydroides norvegicus ,3
Hydroides pacificus ,2
Hydroides parvus ,3
Hydroides protulicola ,3
Hydroides pseudouncinatus ,3
Hydroides sanctaecrucis ,3
Hydroides sp. ,3
HYDROZOA ,1
Hymenaster pellucidus ,1
Hypania invalida ,3
Hypaniola kowalewskii ,3
Hypaniola sp. ,3
Hypereteone fauchaldi ,2
Hypereteone foliosa ,3
Hypereteone heteropoda ,4
Hypereteone lighti ,2
Hyperia galba ,0
Hyperia sp. ,0
Hypsicomus phaeotaenia ,2
Ianiropsis sp. ,0
Icasterias panopla ,3
Ichnopus spinicornis ,0
Idanthyrsus armatus ,1
Idanthyrsus sp. ,1
Idmidronea atlantica ,0
Idotea balthica ,2
Idotea chelipes ,2
Idotea emarginata ,2
Idotea granulosa ,2
Idotea linearis ,2
Idotea metallica ,2
Idotea neglecta ,2
Idotea pelagica ,2
Idotea sp. ,2
Idunella aequicornis ,2
Idunella bahia ,1
Idunella barnardi ,2
Idunella curidactyla ,2
Idunella curvidactyla ,2
Idunella longirostris ,2
Idunella nana ,2
Idunella picta ,1
Idunella pirata ,1
Idunella sp. ,0
Ilyanassa obsoleta ,3
Ilyanassa trivittata ,2
Ilyarachna hirticeps ,0
Ilyarachna longicornis ,1
Ilyodrilus templetoni ,4
Ilyoplax dentimerosa  ,3
Ilyoplax deschampsi  ,3
Ilyoplax frater ,3
Ilyoplax serrata ,3
Ilyoplax tansuiensis ,3
Inachus dorsettensis ,1
Inachus leptochirus ,1
Inachus sp. ,1
Incisocalliope aestuarius ,2
Incisocalliope sp. ,2
Inermonephtys inermis ,2
INGOLFIELLIDEA ,3
Ione thoracica ,0
Iphimedia brachygnatha ,1
Iphimedia carinata ,1
Iphimedia minuta ,1
Iphimedia obesa ,1
Iphimedia sp. ,1
Iphinoe armata ,1
Iphinoe canariensis ,1
Iphinoe inermis ,1
Iphinoe rhodaniensis ,4
Iphinoe serrata ,1
Iphinoe sp. ,1
Iphinoe tenella ,1
Iphinoe tenera ,1
Iphinoe trispinosa ,1
Irus irus ,1
Irusella lamellifera ,2
Ischnochiton albus ,1
Ischnochiton papillosus ,1
Ischnochiton pusio ,2
Ischnochiton stramineus ,2
Ischnomesus bispinosus ,1
Ischyrocerus anguipes ,2
Ischyrocerus megacheir ,1
Ischyrocerus megalops ,2
Ischyrocerus minutus ,2
Ischyrocerus nanoides ,2
Ischyrocerus sp. ,2
Ischyromene lacazei ,0
Iselica ovoidea ,1
Isochaetides curvosetosus ,4
Isochaetides freyi ,4
Isocheles pilosus ,2
Isocirrus planiceps ,0
Isocirrus sp. ,0
Isocirrus watsoni ,0
Isognomon radiatus ,2
Isolda pulchella ,3
Isolda sp. ,3
Isozoanthus sulcatus ,1
Jaera albifrons ,1
Jaera hopeana ,1
Jaera sp. ,1
Jaeropsis brevicornis ,2
Janira maculosa ,1
Janira sp. ,1
Janiropsis sp. ,0
Janua brasiliensis ,1
Janua corrugatus ,2
Janua marioni ,2
Janua pagenstecheri ,2
Japonactaeon punctostriatus ,1
Jasmineira candela ,2
Jasmineira caudata ,2
Jasmineira elegans ,2
Jasmineira oculata ,2
Jasmineira sp. ,2
Jassa dentex ,5
Jassa falcata ,5
Jassa marmorata ,5
Jassa ocia ,5
Jassa pusilla ,5
Jassa slatteryi ,2
Jassa sp. ,5
Jaxea nocturna ,1
Jehlius cirratus ,0
Joeropsis brevicornis brevicornis ,2
Joeropsis dubia ,2
Joeropsis sp. ,2
Johnstonia clymenoides ,0
Josephella marenzelleri ,0
Jujubinus corallinus ,1
Jujubinus exasperatus ,1
Jujubinus miliaris ,1
Jujubinus montagui ,1
Jujubinus striatus ,1
Jupiteria minuta ,1
Kalliapseudes bahanensis ,3
Kalliapseudes crassus ,3
Kalliapseudes macsweenyi ,2
Kalliapseudes schubarti ,2
Kalliapseudes sp. ,3
Kefersteinia cirrata ,2
Kefersteinia similis ,2
Kellia ojianus ,1
Kellia simulans ,1
Kellia sp. ,1
Kellia suborbicularis ,1
Kellia subtrigona ,1
Kelliella abyssicola ,1
Kelliella biscayensis ,1
Kelliella miliaris ,1
Kelliella sp. ,1
Kerguelensis chilensis ,0
Kinbergonuphis cedroensis ,2
Kinbergonuphis multidentata ,2
Kinbergonuphis oligobranchiata ,2
Kinbergonuphis orensanzi ,2
Kinbergonuphis pulchra ,2
Kinbergonuphis simoni ,2
Kinbergonuphis sp. ,2
Kinbergounuphis virgata ,2
Kirchenpaueria pinnata ,1
Kirchenpaueria sp. ,1
Kirsteueriella biocellata ,2
Kophobelemnon stelliferum ,1
Krebsia intorta ,1
Kurtiella bidentata ,3
Kurtiella tumidula ,3
Kurtziella plumbea ,1
Kurtzina beta ,1
Kuwaita heteropoda ,2
Labidoplax buskii ,1
Labidoplax digitata ,1
Labidoplax dubia ,1
Labidoplax sp. ,1
Labidoplax thomsoni ,1
Labioleanira yhleni ,1
Lacuna pallidula ,2
Lacuna parva ,1
Lacuna sp. ,2
Lacuna unifasciata ,2
Lacuna vincta ,2
Lacydonia miranda ,2
Laeonereis acuta ,4
Laeonereis culveri ,4
Laeonereis glauca ,3
Laeonereis sp. ,0
Laeospira corallinae ,2
Laetmatophilus armatus ,1
Laetmatophilus tuberculatus ,1
Laetmonice filicornis ,2
Laetmonice hystrix ,2
Laetmonice sp. ,2
Laetmonice uschakovi ,2
Laevicardium crassum ,1
Laevicardium laevigatum ,1
Laevicardium mortoni ,1
Laevicardium oblongum ,1
Laevicardium robustum ,1
Laevicardium sp. ,1
Laevicardium substriatum ,2
Lafoea dumosa ,1
Lafoeina maxima ,1
Lagis koreni ,4
Lagis sp. ,4
Lagisca extenuata ,2
Lagisca floccosa ,2
Lagisca floccosa propinqua ,2
Lagisca sp. ,2
Lagotia viridis ,0
Lamellaria latens ,0
Lamprops carinatus ,1
Lamprops fasciatus ,1
Lamprops fuscatus ,1
Lamprops quadriplicata ,1
Lamprops sp. ,1
Lanassa sp. ,1
Lanassa venusta ,1
Langerhansia cornuta ,2
Langerhansia ferrugina ,2
Langerhansia sp. ,2
Lanice auricula ,2
Lanice conchilega ,2
Lanice flbellum ,2
Lanice sp. ,2
Lanicides taboguillae ,0
Lanicola carus ,0
Laomedea calceolifera ,2
Laomedea flexuosa ,1
Laomedea sp. ,1
Laomedia astacina ,2
Laonice bahusiensis ,3
Laonice cirrata ,3
Laonice nuchala ,2
Laonice pugettensis ,2
Laonice quadridentata ,3
Laonice sarsi ,3
Laonice sinica ,3
Laonice sp. ,3
Laonome indica ,1
Laonome kroeyeri ,2
Laonome sp. ,2
Laphania boecki ,2
Lasaea adansoni ,2
Lasaea petitiana ,2
Lasaea rubra ,2
Lasaea sp. ,2
Laternula anatina ,1
Laternula boschasina ,1
Laternula marilina ,1
Laternula sp. ,1
Laticorophium baconi ,2
Latirus concentricus ,1
Latirus sp. ,1
Latreutes anoplonyx ,1
Latreutes fucorum ,1
Latreutes laminirostris ,1
Latreutes planirostris ,1
Laubieriopsis brevis ,0
Leaena abranchiata ,1
Leanira hystricis ,3
Leanira japonica ,2
Leanira quatrefagesi ,2
Leanira tetragona ,2
Leanira yhleni ,1
Lebbeus polaris ,1
Leiocapitella dollfusi ,5
Leiocapitella sp. ,5
Leiochone clypeata ,3
Leiochone leiopygos ,3
Leiochone sp. ,3
Leiochone tricirrata ,3
Leiochrides sp. ,5
Leiostraca subulata ,0
Leitoscoloplos chilensis ,4
Leitoscoloplos foliosus ,2
Leitoscoloplos fragilis ,3
Leitoscoloplos kerguelensis ,4
Leitoscoloplos mammosus ,4
Leitoscoloplos panamensis ,2
Leitoscoloplos pugettensis ,3
Leitoscoloplos robustus ,4
Leitoscoloplos sp. ,4
Lekanesphaera hookeri ,3
Lekanesphaera levii ,3
Lekanesphaera monodi ,2
Lekanesphaera rugicauda ,3
Lekanesphaera sp. ,3
Lembos angularis ,1
Lembos denticarpus ,1
Lembos longipes ,1
Lembos megacheir ,1
Lembos rubromaculatus ,1
Lembos smithi ,1
Lembos sp. ,1
Lembos spiniventris ,1
Lembos unifasciatus ,1
Lembos websteri ,1
Lentidium mediterraneum ,2
Leocrates atlanticus ,0
Leocrates sp. ,0
Leodamas uncinata ,3
Leodice rubra ,2
Leonnates glauca ,3
Leonnates persica ,3
Leonnates persicus ,3
Lepeta caeca ,1
Lepetella laterocompressa ,0
Lepidactylus dytiscus ,2
Lepidasthenia argus ,1
Lepidasthenia berkeleyae ,2
Lepidasthenia izukai ,1
Lepidasthenia maculata ,1
Lepidasthenia ocellata ,1
Lepidasthenia sp. ,1
Lepidasthenia varius ,1
Lepidepecreum garthi ,1
Lepidepecreum longicornis ,1
Lepidochitona cinerea ,2
Lepidochitona sp. ,2
Lepidonotus clava ,2
Lepidonotus dentatus ,2
Lepidonotus helotypus ,2
Lepidonotus purpureus ,2
Lepidonotus sp. ,2
Lepidonotus squamatus ,2
Lepidonotus sublevis ,2
Lepidonotus variabilis ,2
Lepidopa californica ,2
Lepidopleurus africanus ,1
Lepidopleurus algesirensis ,1
Lepidopleurus asellus ,1
Lepidopleurus cancellatus ,1
Lepidopleurus culliereti ,2
Leporimetis obesa ,2
Leptanthura tenuis ,1
Leptasterias sp. ,1
Leptaxinus ferruginosus ,2
Leptaxinus incrassatus ,2
Leptocheirus bispinosus ,3
Leptocheirus guttatus ,3
Leptocheirus hirsutimanus ,3
Leptocheirus longimanus ,3
Leptocheirus mariae ,3
Leptocheirus pectinatus ,3
Leptocheirus pilosus ,3
Leptocheirus pinguis ,3
Leptocheirus plumulosus ,3
Leptocheirus sp. ,3
Leptocheirus tricristatus ,3
Leptochela gracilis ,3
Leptochela hainanensis ,3
Leptochela serratorbita ,3
Leptochela sydniensis ,3
Leptochelia dubia ,3
Leptochelia forresti ,3
Leptochelia longimana ,3
Leptochelia lusei  ,1
Leptochelia rapax ,3
Leptochelia savignyi ,3
Leptochelia sp. ,3
Leptochiton africanus ,1
Leptochiton algesirensis ,1
Leptochiton alveolus ,1
Leptochiton asellus ,1
Leptochiton cancellatus ,1
Leptochiton inhaerens ,1
Leptochiton medinae ,1
Leptochiton scabridus ,1
Leptochiton sp. ,1
Leptocuma forsmani ,1
Leptocythere castanea ,3
Leptognathia breviremis ,1
Leptognathia gracilis ,1
Leptognathia paramanca ,1
Leptognathia sp. ,1
Leptomya minuta ,2
Leptomya retiaria retiaria ,2
Leptomysis gracilis ,0
Lepton nitidum ,2
Lepton squamosum ,2
Leptonereis glauca ,3
Leptonereis sp. ,3
Leptopecten latiauratus ,2
Leptopentacta elongata ,1
Leptopentacta sp. ,1
Leptopentacta tergestina ,1
Leptophoxus falcatus ,2
Leptoplana sp. ,2
Leptoplana tremellaris ,2
LEPTOSTRACA ,2
Leptostylis longimana ,2
Leptostylis macrura ,2
Leptostylis sp. ,2
Leptostylis villosa ,2
Leptosynapta bergensis ,1
Leptosynapta cruenta ,1
Leptosynapta decaria ,1
Leptosynapta galliennii ,1
Leptosynapta inhaerens ,1
Leptosynapta makrankyra ,1
Leptosynapta minuta ,1
Leptosynapta sp. ,1
Leptosynapta tenuis ,1
Leptychaster arcticus ,1
Leucia nivea ,0
Leuckartiara octona ,0
Leucon acutirostris ,2
Leucon affinis ,2
Leucon americanus ,2
Leucon fulvus ,2
Leucon mediterraneus ,2
Leucon nasica ,2
Leucon nasicoides ,2
Leucon nathorsti ,2
Leucon pallidus ,2
Leucon serratus ,2
Leucon siphonatus ,2
Leucon sp. ,2
Leucon subnasica ,1
Leucothoe alata ,1
Leucothoe euryonyx ,1
Leucothoe incisa ,1
Leucothoe lilljeborgi ,1
Leucothoe oboa ,1
Leucothoe occulta ,1
Leucothoe pachycera ,1
Leucothoe procera ,1
Leucothoe richiardii ,1
Leucothoe serraticarpa ,1
Leucothoe sp. ,1
Leucothoe spinicarpa ,1
Leucothoe venetiarum ,1
Leukoma staminea ,3
Leuroleberis sharpei ,1
Levinsenia flava ,3
Levinsenia gracilis ,3
Levinsenia kantauriensis ,3
Levinsenia oculata ,2
Levinsenia reducta ,3
Levinsenia sp. ,3
Libinia sp. ,0
Lichenopora radiata ,0
Ligia exotica ,1
Liljeborgia dellavallei ,1
Liljeborgia fissicornis ,1
Liljeborgia geminata ,1
Liljeborgia macronyx ,1
Liljeborgia pallida ,1
Liljeborgia psaltrica ,1
Liljeborgia sp. ,1
Lima loscombi ,1
Lima sp. ,1
Lima subauriculata ,1
Lima sulcata ,1
Limapontia capitata ,1
Limapontia depressa ,1
Limapontia sp. ,1
Limaria hemphilli ,2
Limaria hians ,1
Limaria loscombi ,1
Limaria sp. ,1
Limatula gwyni ,1
Limatula pygmaea ,1
Limatula saturna ,2
Limatula subauriculata ,1
Limatula sulcata ,1
Limea loscombii ,1
Limea sp. ,1
Limneria undata ,3
Limnodriloides scandinavicus ,1
Limnodriloides sp. ,1
Limnodrilus cervix ,5
Limnodrilus claparedianus ,5
Limnodrilus hoffmeisteri ,5
Limnodrilus sp. ,5
Limnodrilus udekemianus ,5
Limnoperna atrata  ,0
Limnoperna securis ,0
Limnoria lignorum ,3
Limnoria quadripunctata ,3
Limnoria sp. ,3
Limopsis aurita ,0
Limopsis cristata ,0
Lineus alborostratus ,3
Lineus bilineatus ,3
Lineus ruber ,3
Lineus sanguineus ,3
Lineus sp. ,3
Lineus viridis ,3
Linga sombrerensis ,0
Lingula anatina ,1
Lingula sp. ,1
Lingula unguis ,1
LINGULIDA ,0
Linopherus ambigua ,4
Linopherus hemuli ,4
Linopherus paucibranchiata ,2
Liocarcinus arcuatus ,1
Liocarcinus corrugatus ,1
Liocarcinus depurator ,1
Liocarcinus holsatus ,1
Liocarcinus maculatus ,1
Liocarcinus marmoreus ,1
Liocarcinus navigator ,1
Liocarcinus puber ,1
Liocarcinus pusillus ,1
Liocarcinus sp. ,1
Liocarcinus vernalis ,1
Liocarcinus zariquieyi ,1
Lioconcha philippinarum ,1
Liocyma fluctuosa ,1
Liomesus ovum ,2
Lipiniella sp. ,2
Lipobranchius intermedius ,3
Lipobranchius jeffreysii ,3
Lirobittium sp. ,2
Liropus minimus ,0
Lirularia lirulata ,2
Listriella bahia ,1
Listriella barnardi ,2
Listriella clymenellae ,1
Listriella curvidactyla ,2
Listriella diffusa ,2
Listriella eriopisa ,1
Listriella goleta ,2
Listriella melanica ,1
Listriella picta ,1
Listriolobus brevirostris ,3
Listriolobus pelodes ,3
Listriolobus sp. ,3
Litocorsa antennata ,3
Litocorsa stremma ,3
Littoraria articulata ,2
Littoraria intermedia ,2
Littoridinops monroensis ,2
Littoridinops tenuipes ,1
Littorina brevicula ,2
Littorina intermedia ,2
Littorina littorea ,2
Littorina neritoides ,2
Littorina obtusata ,2
Littorina saxatilis ,2
Littorina sp. ,2
Littorinopsis intermedia ,2
Loboneris pterignatha ,2
Loimia bandera ,1
Loimia ingens ,1
Loimia medusa ,3
Loimia sp. ,1
Loimia viridis ,1
Lomanotus marmoratus ,1
Lophaster furcifer ,1
Lophaster verrilli ,1
Lophelia pertusa ,1
Lophogaster typicus ,1
LOPHOGASTRIDAE ,1
Lophopanopeus bellus ,0
Lophopanopeus frontalis ,0
Lophopanopeus leucomanus ,0
Lophopanopeus sp. ,0
Loripes lacteus ,1
Loripes lucinalis ,1
Loripinus fragilis ,1
Lottia sp. ,2
Lovenella clausa ,1
Lovenia elongata ,3
Loxcechinus albus ,1
Loxorhynchus sp. ,2
Lucifer faxoni ,3
Lucifer typus ,3
Lucina lactea ,1
Lucina nuttalli ,2
Lucina pectinata ,1
Lucina sp. ,1
Lucinella divaricata ,1
LUCINIDAE ,1
Lucinisca nassula ,2
Lucinisca nuttalli ,2
Lucinoma annulata ,2
Lucinoma antarctica ,1
Lucinoma borealis ,1
Lucinoma divaricata ,1
Lucinoma filosa ,1
Lucinoma sp. ,1
Luidia quinaria ,1
Luidia sarsi ,1
Luidia sp. ,1
Lumbricalus dayi ,0
Lumbricillus sp. ,5
Lumbriclymene cylindricaudata ,3
Lumbriclymene minor ,3
Lumbriclymene sp. ,3
Lumbriconereis sp. ,2
Lumbriculus variegatus ,5
Lumbrinerides aberrans ,2
Lumbrinerides acuta ,2
Lumbrinerides amoureuxi ,2
Lumbrinerides crassicephala ,2
Lumbrinerides dayi ,2
Lumbrinerides platypygos ,2
Lumbrinerides sp. ,2
Lumbrineriopsis paradoxa ,2
Lumbrineris acuta ,2
Lumbrineris agastos ,2
Lumbrineris albidentata ,2
Lumbrineris aniara ,2
Lumbrineris bidens ,2
Lumbrineris californiensis ,2
Lumbrineris candida ,2
Lumbrineris carpinei ,2
Lumbrineris cingulata ,2
Lumbrineris coccinea ,2
Lumbrineris cruzensis ,2
Lumbrineris debilis ,2
Lumbrineris emandibulata ,2
Lumbrineris emandibulata mabiti ,2
Lumbrineris erecta ,2
Lumbrineris ernesti ,2
Lumbrineris floridana ,2
Lumbrineris fragilis ,2
Lumbrineris funchalensis ,2
Lumbrineris futilis ,2
Lumbrineris gracilis ,2
Lumbrineris hebes ,2
Lumbrineris heteropoda ,2
Lumbrineris hibernica ,2
Lumbrineris impatiens ,2
Lumbrineris inflata ,2
Lumbrineris japonica ,2
Lumbrineris latreilli ,2
Lumbrineris limicola ,2
Lumbrineris lusitanica ,2
Lumbrineris luti ,3
Lumbrineris mixochaeta ,2
Lumbrineris nagae ,2
Lumbrineris nonatoi ,2
Lumbrineris paradoxa ,2
Lumbrineris perkinsi ,2
Lumbrineris pseudofragilis ,2
Lumbrineris salazari ,2
Lumbrineris scopa ,1
Lumbrineris scopa aequilobata ,1
Lumbrineris shiinoi ,2
Lumbrineris sinensis ,2
Lumbrineris sp. ,2
Lumbrineris tenuis ,2
Lumbrineris tetraura ,2
Lumbrineris treadwelli ,2
Lumbrineris tsuchimaensis ,2
Lumbrineris verrilli ,2
Lumbrineris zonata ,2
Lunatia alderi ,2
Lunatia catena ,2
Lunatia fusca ,2
Lunatia gilva  ,2
Lunatia guillemini ,2
Lunatia macilenta ,2
Lunatia montagui ,2
Lunatia pallida ,2
Lunatia poliana ,2
Lunatia pulchella ,2
Lunatia rizzae ,2
Lunatia sp. ,2
Lunatia yokoyamai ,2
Lutraria angustior ,1
Lutraria lutraria ,1
Lutraria magna ,1
Lutraria oblonga ,1
Lutraria sp. ,1
Lycastis indica ,4
Lycastopsis tecolutlensis ,0
Lygdamis giardi ,1
Lygdamis indicus ,1
Lymnaea peregra ,1
Lymnaea sp. ,1
Lyonsia californica ,2
Lyonsia delicata ,2
Lyonsia floridana ,2
Lyonsia hyalina ,1
Lyonsia norwegica ,1
Lyonsiella abyssicola ,1
Lyphira heterograna ,2
Lysianassa caesarea ,1
Lysianassa ceratina ,1
Lysianassa costae ,1
Lysianassa insperata ,1
Lysianassa longicornis ,1
Lysianassa pilicornis ,1
Lysianassa plumosa ,1
Lysianassa sp. ,1
LYSIANASSIDAE ,1
Lysianassina longicornis ,1
Lysianopsis alba ,2
Lysidice collaris ,2
Lysidice ninetta ,2
Lysilla loveni ,2
Lysilla sp. ,2
Lysippe fragilis ,1
Lysippe labiata ,3
Lysippe vanelli ,1
Lysippides fragilis ,1
Lysosquilla sp. ,0
Lytechinus pictus ,2
Lytocarpia myriophyllum ,0
Macandrevia cranium ,1
Macoma acolasta ,2
Macoma balaustina ,1
Macoma balthica ,3
Macoma calcarea ,2
Macoma carlottensis ,3
Macoma cerina ,2
Macoma constricta ,2
Macoma elimata ,3
Macoma extenuata ,2
Macoma golikovi ,2
Macoma indentata ,2
Macoma inornata ,3
Macoma inquinata ,2
Macoma mitchelli ,3
Macoma moesta ,2
Macoma murrayana ,3
Macoma murrayi ,3
Macoma nasuta ,2
Macoma nipponica ,3
Macoma praetexta  ,3
Macoma sp. ,0
Macoma tageliformis ,2
Macoma tenta ,3
Macoma tenuis ,2
Macoma torelli ,2
Macoma yoldiformis ,2
Macrochaeta clavicornis ,2
Macrochaeta helgolandica ,2
Macrochaeta polyonyx ,2
Macrochaeta sp. ,2
Macrocypris minna ,1
Macrophthalmus definitus ,1
Macrophthalmus dilatatus ,1
Macrophthalmus japonicus ,1
Macrophthalmus pectinipes ,1
Macropipus arcuatus ,1
Macropipus corrugatus ,1
Macropipus depurator ,1
Macropipus marmoreus ,1
Macropipus pusillus ,1
Macropipus sp. ,1
Macropipus tuberculatus ,1
Macropipus zariquieyi ,1
Macropodia deflexa ,1
Macropodia linaresi ,1
Macropodia longirostris ,1
Macropodia parva ,1
Macropodia rostrata ,1
Macropodia sp. ,1
Macrostylis sp. ,0
Mactra antiquata ,1
Mactra chinensis ,1
Mactra corallina ,1
Mactra fragilis ,2
Mactra sp. ,1
Mactra stultorum ,1
Mactra veneriformis ,1
MACTRIDAE ,1
Mactromeris sp. ,2
Mactrotoma californica ,2
Mactrotoma fragilis ,2
Mactrotoma velata ,2
Maera grossimana ,1
Maera hirondellei ,1
Maera inaequipes ,1
Maera knudseni ,1
Maera loveni ,1
Maera othonis ,1
Maera schmidti ,1
Maera simile ,1
Maera sodalis ,1
Maera sp. ,1
Maerella tenuimana ,0
Magalia perarmata ,2
Magellanica venosa ,2
Magelona alleni ,1
Magelona americana  ,1
Magelona annulata ,1
Magelona berkeleyi ,1
Magelona cincta ,1
Magelona equilamellae ,1
Magelona filiformis ,1
Magelona hartmanae ,1
Magelona japonica ,1
Magelona johnstoni ,1
Magelona longicornis ,2
Magelona lusitanica ,1
Magelona minuta ,1
Magelona mirabilis ,1
Magelona papillicornis ,1
Magelona pettiboneae ,2
Magelona phyllisae ,2
Magelona pitelkai ,1
Magelona polydentata ,2
Magelona riojai ,1
Magelona sacculata ,1
Magelona sp. ,1
Magelona spinifera ,1
Magelona uebelackerae ,2
Magelona wilsoni ,1
MAGELONIDAE ,1
Majoxiphalus major ,1
Makrokylindrus josephinae ,1
Makrokylindrus longipes ,1
Makrokylindrus sp. ,1
Malacobdella grossa ,3
Malacobdella sp. ,3
Malacoceros ciliatus ,3
Malacoceros fuliginosus ,5
Malacoceros girardii ,3
Malacoceros indicus ,3
Malacoceros sp. ,3
Malacoceros tetraceros ,3
Malacoceros vanderhorsti ,3
Malacoceros vulgaris ,5
Malacoplax californiensis ,2
Maldane arctica ,1
Maldane chilensis ,1
Maldane glebifex ,1
Maldane sarsi ,2
Maldane sp. ,1
Maldanella robusta ,5
MALDANIDAE ,1
Malletia chilensis ,3
Malletia cumingii ,3
Malletia obtusa ,1
Malmgrenia andreapolis ,2
Malmgrenia arenicolae ,2
Malmgrenia castanea ,2
Malmgrenia furcosetosa ,2
Malmgrenia glabra ,2
Malmgrenia ljungmani ,2
Malmgrenia lunulata ,2
Malmgrenia marphysae ,2
Malmgrenia sp. ,2
Malmgreniella andreapolis ,2
Malmgreniella arenicolae ,2
Malmgreniella bansei ,2
Malmgreniella castanea ,2
Malmgreniella glabra ,2
Malmgreniella lilianae ,2
Malmgreniella ljungmani ,2
Malmgreniella lunulata ,2
Malmgreniella maccraryae ,2
Malmgreniella macginitiei ,2
Malmgreniella marphysae ,2
Malmgreniella mcintoshi ,2
Malmgreniella scriptoria ,2
Malmgreniella sp. ,2
Malmgreniella taylori ,2
Mamilloretusa mamillata ,0
Manayunkia aestuarina ,3
Manayunkia sp. ,3
Manayunkia speciosa ,3
Mancocuma stellifera ,2
Mancocuma stelliferum ,2
Mandibulophoxus gilesi ,1
Mangelia attenuata ,2
Mangelia brachystoma ,1
Mangelia coarctata ,2
Mangelia costata ,2
Mangelia costulata ,1
Mangelia nebula ,1
Mangelia powisiana ,1
Mangelia smithii ,1
Mangelia sp. ,2
Mangelia wareni ,1
Manzonia crassa ,1
Maorithyas marama ,2
Marenzelleria arctia ,2
Marenzelleria neglecta ,2
Marenzelleria sp. ,2
Marenzelleria viridis ,2
Marenzelleria wireni ,3
Maretia planulata ,1
Margarites costalis ,2
Margarites giganteus ,2
Margarites groenlandicus ,0
Margarites olivaceus ,2
Margarites pupillus ,1
Margarites sp. ,2
Margarites voticiferus ,2
Marionina argentea ,5
Marionina riparia ,5
Marionina sp. ,5
Marphysa adenensis ,2
Marphysa aenea ,1
Marphysa angelensis ,3
Marphysa aransensis ,2
Marphysa bellii ,2
Marphysa disjuncta ,2
Marphysa fallax ,2
Marphysa kinbergi ,2
Marphysa longula ,2
Marphysa minima ,2
Marphysa mortenseni ,2
Marphysa sanguinea ,2
Marphysa sp. ,2
Marphysa stragulum ,2
Marphysa stylobranchiata ,2
Marphysa veracruzensis ,2
Marshallora adversa ,1
Marshallora sp. ,1
Marthasterias glacialis ,1
Marylynnia sp. ,3
